unique_id,timestamp,y_pred,y_proba,x_shape,model_version,runtime
bf5ae6fc-5cec-4f3f-a006-7a5c8d003c3b,1598610717.7642756,[183799.05],None,2018-01-05,0.1,000:00:44
a4498909-fa6f-4aa6-9206-41e30137feea,1598781891.9226456,[195732.10533333],None,2018-06-09,0.1,000:00:41
bc863724-5af8-4ff0-9268-035318162ac3,1598782067.5622947,[211410.32333333],None,2018-06-09,0.1,000:00:47
7850918f-6467-4aee-95e6-f98dfe1a11f1,1598782116.0666914,[195732.10533333],None,2018-06-09,0.1,000:00:48
ac31cba8-8114-4076-a9fa-6089eb022dfb,1598782202.0589306,[211410.32333333],None,2018-06-09,0.1,000:00:45
28159f15-9b53-4de2-a143-ca10caf6d8bb,1598782245.0560038,[195732.10533333],None,2018-06-09,0.1,000:00:42
e452413a-6074-4f21-8e8f-8b682fbaaebb,1598782528.6048346,[211410.32333333],None,2018-06-09,0.1,000:00:48
e63dac46-8ca8-4b28-9587-d8a4cf972d72,1598782579.6335342,[195732.10533333],None,2018-06-09,0.1,000:00:51
d9bf3eba-0a3a-4647-90cb-66236b2ff893,1598782741.376913,[211410.32333333],None,2018-06-09,0.1,000:00:53
d80f777a-80c2-42f2-ae3d-429b42ca95cc,1598782795.4435136,[195732.10533333],None,2018-06-09,0.1,000:00:54
662607f1-94fc-4f2c-9f5c-ad73f6a10c9b,1598782994.8585217,[211410.32333333],None,2018-06-09,0.1,000:01:04
4b454c6c-522d-44eb-84b9-57067875d9ad,1598783047.2240682,[195732.10533333],None,2018-06-09,0.1,000:00:52
04e4659c-9b71-48a2-a545-b3daf24979f5,1598783644.5343206,[211410.32333333],None,2018-06-09,0.1,000:01:17
47bf93a1-53fd-4d7e-805b-b7cb2680d904,1598783958.9273458,[211410.32333333],None,2018-06-09,0.1,000:00:41
